back_camera,front_camera,resolution_1,resolution_2,screen_size,battery,price,sales,quarter
16,25,1080,2340,6.42,3400,1938,716,4
12,7,1125,2436,5.8,2716,1140,716,4
12,7,2732,2048,12.9,10891,1026,716,3
19,13,3840,2160,5.8,3540,1026,721.84,3
8,1.2,2048,2732,12.9,10307,969,716,1
12,8,1440,2880,6,3500,912,716,1
19,5,1080,2160,5.7,3180,912,730,1
12,7,1080,1920,5.5,2691,877.8,716,2
16,25,1080,2340,6.42,3730,877.8,716,2
12,8,1440,2880,6,3930,855,716,2
12,7,750,1334,4.7,1821,798,1253,4
12,8,1080,2316,6.59,4000,798,1277.5,4
12,16,1440,2560,5.46,4080,798,1277.5,4
12,7,1080,1920,5.5,2900,786.6,1253,4
12,5,1536,2048,9.7,7306,786.6,1253,4
16,16,1080,1920,5.7,4000,775.2,1277.5,3
13,16,1080,1920,5.2,3000,729.6,1277.5,3
12,5,1440,2560,5.5,2730,718.2,1253,3
12,8,1440,2960,6.2,3500,706.8,1253,3
16,8,1440,2560,5.43,3600,695.4,1277.5,3
19,5,1080,2160,5,2870,684,1262.99,3
12,8,1080,2316,6.59,4000,684,1277.5,3
20,20,1080,2160,6.43,4000,661.2,1253,3
16,20,1080,1920,5.88,4000,661.2,1277.5,3
16,16,1080,1920,6,4000,649.8,1253,3
12,7,750,1334,4.7,1960,627,1253,3
16,16,1080,1920,6,4120,627,1253,3
16,16,1080,1920,5.5,3000,627,1253,3
16,5,1440,2560,5.7,3000,627,1253,3
12,12,1080,2160,6.43,3900,627,1277.5,3
12,12,1080,2280,6.28,3200,627,1277.5,1
13,1.9,1080,1920,5,2500,615.6,1253,1
13,5,1536,2048,9.7,6000,615.6,1253,1
16,5,1440,2560,5.7,3000,604.2,1253,1
16,5,1440,2560,5.7,3000,604.2,1253,1
19,13,3840,2160,5.46,3230,604.2,1258.64,1
16,8,1440,2560,5.43,3600,592.8,1277.5,1
16,20,1080,2280,6.28,3430,581.4,1253,1
5,1.2,1536,2048,9.7,11560,570,1253,1
12,5,750,1334,4.7,1715,570,1253,1
